StationID,EventCode,SampleYear,StationNumber,CommonName,ScientificName,LHSCode,TotalCatchNum,TotalCatchWt,SubSampleWt,SubSampleNum,Notes
20020101001,03,2002,1,Sockeye Salmon,Oncorhynchus nerka,J,4,207,,,
20020101001,03,2002,1,Pollock,Gadus chalcogrammus,A0,3000,,,,"length range 45-72mm, no wt"
20020101002,03,2002,2,Chum Salmon,Oncorhynchus keta,J,4,153,,,
20020101002,03,2002,2,Sockeye Salmon,Oncorhynchus nerka,J,66,2379,,,"first 50 in field, rest frozen bulk"
20020101002,03,2002,2,Pollock,Gadus chalcogrammus,A0,7000,,,,no wt no lengths
20020101003,03,2002,3,Chum Salmon,Oncorhynchus keta,J,1,30,,,
20020101003,03,2002,3,Sockeye Salmon,Oncorhynchus nerka,J,3,131,,,
20020101003,03,2002,3,Pollock,Gadus chalcogrammus,A0,3000,,,2,no wt
20020101004,03,2002,4,Sockeye Salmon,Oncorhynchus nerka,J,10,199,,,
20020101004,03,2002,4,Pollock,Gadus chalcogrammus,A0,15000,,35,4,"no total wt, did not want to calculate from small subsample"
20020101005,03,2002,5,Sockeye Salmon,Oncorhynchus nerka,J,18,272,,,
20020101006,03,2002,6,Chum Salmon,Oncorhynchus keta,J,3,93,,,
20020101006,03,2002,6,Sockeye Salmon,Oncorhynchus nerka,J,10,153,,,
20020101006,03,2002,6,Pollock,Gadus chalcogrammus,A0,20000,,,,no wt or length
20020101007,03,2002,7,Chum Salmon,Oncorhynchus keta,J,1,42,,,
20020101007,03,2002,7,Coho Salmon,Oncorhynchus kisutch,J,6,1517,,,
20020101007,03,2002,7,Sockeye Salmon,Oncorhynchus nerka,J,13,239,,,
20020101007,03,2002,7,Pollock,Gadus chalcogrammus,A0,3000,,,,no wt or lengths
20020101008,03,2002,8,Chum Salmon,Oncorhynchus keta,J,1,65,,,
20020101008,03,2002,8,Coho Salmon,Oncorhynchus kisutch,J,1,86,,,
20020101008,03,2002,8,Sockeye Salmon,Oncorhynchus nerka,J,1,24,,,
20020101008,03,2002,8,Pollock,Gadus chalcogrammus,A0,8000,,,,no wt or lengths
20020101009,03,2002,9,Chum Salmon,Oncorhynchus keta,J,70,3326,2376,50,total wt calculated from subsample
20020101009,03,2002,9,Coho Salmon,Oncorhynchus kisutch,J,10,2451,,,
20020101009,03,2002,9,Sockeye Salmon,Oncorhynchus nerka,J,14,421,,,
20020101009,03,2002,9,Pollock,Gadus chalcogrammus,A0,3000,,,,no wt or lengths
20020101010,03,2002,10,Chum Salmon,Oncorhynchus keta,J,1,18,,,
20020101010,03,2002,10,Sockeye Salmon,Oncorhynchus nerka,J,14,278,,,
20020101010,03,2002,10,Pollock,Gadus chalcogrammus,A0,2000,,,,no wt or lengths
20020101011,03,2002,11,Chum Salmon,Oncorhynchus keta,J,3,162,,,
20020101011,03,2002,11,Sockeye Salmon,Oncorhynchus nerka,J,5,123,,,
20020101011,03,2002,11,Pollock,Gadus chalcogrammus,A0,250,,4,3,"no total wt, did not want to calculate from small subsample"
20020101012,03,2002,12,Chum Salmon,Oncorhynchus keta,J,3,145,,,
20020101012,03,2002,12,Coho Salmon,Oncorhynchus kisutch,J,1,108,,,
20020101012,03,2002,12,Sockeye Salmon,Oncorhynchus nerka,J,57,2923,,,"first 50 in field, rest frozen bulk"
20020101012,03,2002,12,Pollock,Gadus chalcogrammus,A0,3000,,8,2,"no total wt, did not want to calculate from small subsample"
20020101013,03,2002,13,Chum Salmon,Oncorhynchus keta,J,1,105,,,
20020101013,03,2002,13,Sockeye Salmon,Oncorhynchus nerka,J,25,1617,,,
20020101013,03,2002,13,Pollock,Gadus chalcogrammus,A0,3000,,2,2,"no total wt, did not want to calculate from small subsample"
20020101014,03,2002,14,Chum Salmon,Oncorhynchus keta,J,3,143,,,
20020101014,03,2002,14,Sockeye Salmon,Oncorhynchus nerka,J,124,5824,4791,102,"50 from field, 52 from frozen bulk, total wt calculated from subsample"
20020101014,03,2002,14,Pollock,Gadus chalcogrammus,A0,1000,,,,no wt or lengths
20020101015,03,2002,15,Chum Salmon,Oncorhynchus keta,J,3,176,,,
20020101015,03,2002,15,Sockeye Salmon,Oncorhynchus nerka,J,64,2893,,,"first 50 from field, rest from frozen bulk"
20020101015,03,2002,15,Pollock,Gadus chalcogrammus,A0,5000,,,,no wt or lengths
20020101016,03,2002,16,Chum Salmon,Oncorhynchus keta,J,1,57,,,
20020101016,03,2002,16,Sockeye Salmon,Oncorhynchus nerka,J,80,3275,,,"first 50 from field, rest from frozen bulk"
20020101016,03,2002,16,Chinook Salmon,Oncorhynchus tshawytscha,J,1,150,,,
20020101016,03,2002,16,Pollock,Gadus chalcogrammus,A0,1500,,,,no wt or length
20020101017,03,2002,17,Chum Salmon,Oncorhynchus keta,J,1,25,,,
20020101017,03,2002,17,Coho Salmon,Oncorhynchus kisutch,J,1,277,,,
20020101017,03,2002,17,Sockeye Salmon,Oncorhynchus nerka,J,47,1878,1479,37,"10 sockeye from last tow, no wt or lengths, total wt calculated from subsample"
20020101017,03,2002,17,Chinook Salmon,Oncorhynchus tshawytscha,J,2,219,,,
20020101017,03,2002,17,Pollock,Gadus chalcogrammus,A0,1000,,,,no wt or length
20020101018,03,2002,18,Chum Salmon,Oncorhynchus keta,J,9,500,,,
20020101018,03,2002,18,Coho Salmon,Oncorhynchus kisutch,J,1,305,,,
20020101018,03,2002,18,Sockeye Salmon,Oncorhynchus nerka,J,27,1299,,,
20020101018,03,2002,18,Chinook Salmon,Oncorhynchus tshawytscha,J,28,2954,,,
20020101018,03,2002,18,Pollock,Gadus chalcogrammus,A0,100,,,,no wt or lengths
20020101019,03,2002,19,Chum Salmon,Oncorhynchus keta,J,10,454,,,
20020101019,03,2002,19,Coho Salmon,Oncorhynchus kisutch,J,6,1356,,,
20020101019,03,2002,19,Sockeye Salmon,Oncorhynchus nerka,J,39,1182,,,
20020101019,03,2002,19,Chinook Salmon,Oncorhynchus tshawytscha,J,21,1989,,,
20020101020,03,2002,20,Chum Salmon,Oncorhynchus keta,J,15,460,,,
20020101020,03,2002,20,Coho Salmon,Oncorhynchus kisutch,J,27,7973,2953,10,total wt calculated from subsample
20020101020,03,2002,20,Chinook Salmon,Oncorhynchus tshawytscha,J,49,4442,,,
20020101021,03,2002,21,Chum Salmon,Oncorhynchus keta,J,3,190,,,
20020101021,03,2002,21,Coho Salmon,Oncorhynchus kisutch,J,1,240,,,
20020101021,03,2002,21,Sockeye Salmon,Oncorhynchus nerka,J,86,5159,,,"first 50 from field, rest from frozen bulk"
20020101021,03,2002,21,Chinook Salmon,Oncorhynchus tshawytscha,J,15,1517,,,
20020101022,03,2002,22,Sockeye Salmon,Oncorhynchus nerka,J,39,2863,,,
20020101022,03,2002,22,Chinook Salmon,Oncorhynchus tshawytscha,J,1,147,,,
20020101022,03,2002,22,Pollock,Gadus chalcogrammus,A0,100,,,,no wt or lengths
20020101023,03,2002,23,Sockeye Salmon,Oncorhynchus nerka,J,29,2300,,,
20020101023,03,2002,23,Chinook Salmon,Oncorhynchus tshawytscha,J,2,196,,,
20020101023,03,2002,23,Pollock,Gadus chalcogrammus,A0,200,,,,no wt or lengths
20020101024,03,2002,24,Chum Salmon,Oncorhynchus keta,J,2,150,,,
20020101024,03,2002,24,Sockeye Salmon,Oncorhynchus nerka,J,64,4279,,,"first 50 from field, rest from frozen bulk"
20020101024,03,2002,24,Pollock,Gadus chalcogrammus,A0,200,,,,no wt or lengths
20020101025,03,2002,25,Sockeye Salmon,Oncorhynchus nerka,J,15,891,,,
20020101025,03,2002,25,Pollock,Gadus chalcogrammus,A0,5000,,,,no wt or lengths
20020101026,03,2002,26,Sockeye Salmon,Oncorhynchus nerka,J,37,2235,,,
20020101026,03,2002,26,Pollock,Gadus chalcogrammus,A0,2000,,,,no wt or lengths
20020101027,03,2002,27,Chum Salmon,Oncorhynchus keta,J,1,46,,,
20020101027,03,2002,27,Sockeye Salmon,Oncorhynchus nerka,J,86,4587,,,"first 50 from field, rest from frozen bulk"
