StationID,EventCode,GearCode,MeanTemp,MeanSal,MixedLayerDepth,surfacetemp,bottomtemp,surfacesal,bottomsal
20020101001,01,CTD,7.681,31.876,13,12.855,6.433,31.735,31.909
20020101002,01,CTD,6.735,31.912,13,12.104,5.675,31.733,31.948
20020101004,01,CTD,6.222,31.905,11,12.020,5.390,31.790,31.922
20020101005,01,CTD,6.153,31.912,14,12.598,4.848,31.792,31.936
20020101006,01,CTD,7.675,31.849,17,12.667,6.181,31.793,31.865
20020101007,01,CTD,9.772,31.651,7,11.005,9.590,31.605,31.658
20020101008,01,CTD,10.756,31.750,28,10.950,10.060,31.738,31.795
20020101009,01,CTD,9.631,31.830,17,11.182,8.995,31.798,31.843
20020101010,01,CTD,6.263,32.004,21,12.163,4.452,31.831,32.057
20020101011,01,CTD,6.710,31.946,19,12.084,4.850,31.884,31.967
20020101012,01,CTD,5.393,31.962,13,10.701,4.457,31.861,31.980
20020101013,01,CTD,5.288,31.998,9,11.405,4.689,31.855,32.012
20020101014,01,CTD,5.865,31.963,10,11.326,5.089,31.800,31.986
20020101015,01,CTD,7.357,31.966,11,12.062,6.443,31.853,31.988
20020101016,01,CTD,7.421,31.879,10,12.652,6.490,31.384,31.965
20020101017,01,CTD,7.161,31.767,13,7.246,7.126,31.729,31.782
20020101018,01,CTD,9.237,31.343,6,11.580,9.128,30.560,31.378
20020101019,01,CTD,12.423,29.973,11,12.750,12.308,29.852,30.016
20020101020,01,CTD,11.923,30.273,,11.923,11.923,30.273,30.273
20020101021,01,CTD,9.749,31.060,8,11.023,9.518,30.810,31.106
20020101022,01,CTD,7.380,31.582,6,10.740,7.189,30.840,31.623
20020101023,01,CTD,8.486,31.853,9,12.373,7.801,31.213,31.962
20020101024,01,CTD,7.840,31.903,9,13.020,7.164,31.473,31.959
20020101025,01,CTD,6.744,31.947,12,12.253,5.382,31.883,31.962
20020101026,01,CTD,6.166,31.967,18,11.987,3.889,31.898,31.993
20020101027,01,CTD,5.793,31.951,15,12.562,4.279,31.924,31.956
20020101028,01,CTD,5.838,32.072,15,12.550,4.592,32.000,32.085
20020101029,01,CTD,5.862,32.076,13,12.691,4.874,31.930,32.096
20020101030,01,CTD,6.057,32.046,13,12.164,5.252,31.835,32.074
20020101031,01,CTD,8.210,32.180,10,11.964,7.839,31.876,32.211
20020101032,01,CTD,10.391,31.931,17,10.866,10.093,31.910,31.945
